43|AI|1200N1-2|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_1-2|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
44|AI|1200N1-2|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_1-2|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|78.00000|10.00000|65.00000|86.00000|1|REPORT|N|Y|N|N|0|0|0|5|2|0|
45|AI|1200N1-2|VFD-FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V1-2|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|%|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
46|AI|1200N1-2|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V1-2|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
47|AI|1200N1-2|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V1-2|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
48|AI|1200N1-1|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_1-1|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|50.00000|85.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
49|AI|1200N1-1|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_1-1|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|78.00000|10.00000|65.00000|86.00000|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
50|AI|1200N1-1|VFD-FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V1-1|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Hz|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
51|AI|1200N1-1|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V1-1|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
52|AI|1200N1-1|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V1-1|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
53|AI|NC-16HW|120030A1|Sump Package#2 30AI1|HARDWARE|NC-16HW|1200_SB2|GRAPHICS|0|0|N2OPENHW|AI|1|UNITS|Value|1|ALARMSET|1.000000|null|null|100.0000|null|1|REPORT|N|Y|N|N|null|null|0|0|0|5|
54|AI|NC-16HW|120030A2|Sump Package#1 30AI2|HARDWARE|NC-16HW|1200_SB2|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Value|1|ALARMSET|1.000000|null|null|100.0000|null|1|REPORT|N|Y|N|N|null|null|0|0|0|5|
55|AI|NC-16HW|120063A2|Return Pump#1 63AI2|HARDWARE|NC-16HW|1200_D63|GRAPHICS|0|0|DCDRHW|XTM|AI2|UNITS|Value|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|null|
56|AI|NC-16HW|120063A3|Return Pump#2 63AI3|HARDWARE|NC-16HW|1200_D63|GRAPHICS|0|0|DCDRHW|XTM|AI3|UNITS|Value|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|null|
57|AI|1200-MIS|OA-TEMP|Outside Air Temperature|HARDWARE|NC-16HW|1200_D62|GRAPHICS|0|0|DCDRHW|XTM|AI2|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|null|
58|AI|1200-MIS|OAT-Old|Outside Air Temperature|HARDWARE|NC-16HW|1200_D56|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|4|
59|AI|1200-MIS|DOMWTR-P|Domestic Water Pressure|HARDWARE|NC-16HW|1200_D57|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|PSI|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|4|
60|AI|1200-MIS|BATRM-T|Battery Room Temperature|HARDWARE|NC-16HW|1200_D57|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|4|
61|AI|1200_3FL|INT-ZNT|Interior Zone Temp|HARDWARE|NC-16HW|1200_D58|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
62|AI|1200_3FL|EXT-ZNT|Exterior Zone Temp|HARDWARE|NC-16HW|1200_D58|GRAPHICS|0|0|N2OPENHW|AI|1|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
63|AI|1200_3FL|EDH1-DAT|EDH-1 Discharge Air Temp|HARDWARE|NC-16HW|1200_3-3|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
64|AI|1200_3FL|EDH2-DAT|EDH-2 Discharge Air Temp|HARDWARE|NC-16HW|1200_3-3|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
65|AI|1200_B-1|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_B-1|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
66|AI|1200_B-1|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_B-1|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|2.000000|null|null|64.00000|85.00000|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
67|AI|1200_B-1|Z-HUMD|Zone Humidity|HARDWARE|NC-16HW|1200_B-1|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|% RH|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
68|AI|1200-SB1|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_SB1|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
69|AI|1200-SB1|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_SB1|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|2.000000|null|null|65.00000|90.00000|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
70|AI|1200-SB1|Z-HUMD|Zone Humidity|HARDWARE|NC-16HW|1200_SB1|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|% RH|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
71|AI|1200-CHL|L1-CHWS|Loop 1 Chil Wtr Sup Temp|HARDWARE|NC-16HW|1200_D56|GRAPHICS|0|0|N2OPENHW|AI|1|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|4|
72|AI|1200-CHL|L1-CHWR|Loop 1 Chil Wtr Ret Temp|HARDWARE|NC-16HW|1200_D56|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|4|
73|AI|1200-CHL|L1-CHWSP|Loop 1 CHWS Pressure|HARDWARE|NC-16HW|1200_D57|GRAPHICS|0|0|N2OPENHW|AI|1|UNITS|PSI|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|4|
74|AI|1200-CHL|L1-CHWRP|Loop 1 CHWR Pressure|HARDWARE|NC-16HW|1200_D57|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|PSI|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|4|
75|AI|1200-CHL|L2-CHWS|Loop 2 Chil Wtr Sup Temp|HARDWARE|NC-16HW|1200_D56|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|4|
76|AI|1200-CHL|L2-CHWR|Loop 2 Chil Wtr Ret Temp|HARDWARE|NC-16HW|1200_D56|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|4|
77|AI|1200-CHL|L2-CHWSP|Loop 2 CHWS Pressure|HARDWARE|NC-16HW|1200_D57|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|PSI|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|4|
78|AI|1200-CHL|L2-CHWRP|Loop 2 CHWR Pressure|HARDWARE|NC-16HW|1200_D57|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|PSI|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|4|
79|AI|1200N1-3|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_1-3|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
80|AI|1200N1-3|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_1-3|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|2.000000|null|null|null|85.00000|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
81|AI|1200-SB2|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_SB2|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
82|AI|1200-SB2|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_SB2|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|2.000000|null|null|65.00000|90.00000|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
83|AI|1200_9-2|OA-TEMP|Outside Air Temperature|HARDWARE|NC-16HW|1200_9-2|GRAPHICS|0|0|N2OPENHW|AI|1|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
84|AI|1200_9-2|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_9-2|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
85|AI|1200_9-4|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_9-4|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
86|AI|1200_GEN|GENRM1-T|Generator Rm 1 Temp|HARDWARE|NC-16HW|1200_D62|GRAPHICS|0|0|DCDRHW|XTM|AI1|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|null|
87|AI|1200_GEN|GENRM2-T|Generator Rm 2 Temp|HARDWARE|NC-16HW|1200_D63|GRAPHICS|0|0|DCDRHW|XTM|AI1|UNITS|Deg F|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|null|
88|AI|1200_GEN|DT1-LEV|Day Tank-1 Level|HARDWARE|NC-16HW|1200_D63|GRAPHICS|0|0|DCDRHW|XTM|AI5|UNITS|% Full|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|null|
89|AI|1200_GEN|DT2-LEV|Day Tank-2 Level|HARDWARE|NC-16HW|1200_D63|GRAPHICS|0|0|DCDRHW|XTM|AI6|UNITS|% Full|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|0|0|6|3|2|null|
90|AI|1200_2-1|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_2-1|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|42.00000|85.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
91|AI|1200_2-1|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_2-1|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|78.00000|10.00000|65.00000|86.00000|1|REPORT|N|Y|N|N|0|0|0|2|2|0|
92|AI|1200_2-1|Z-HUMD|Zone Humidity|HARDWARE|NC-16HW|1200_2-1|GRAPHICS|0|0|N2OPENHW|AI|5|UNITS|% RH|1|ALARMSET|null|70.00000|70.00000|null|null|2|REPORT|N|Y|N|N|0|0|6|3|2|5|
93|AI|1200_2-1|VFD-FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V2-1|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|HZ|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
94|AI|1200_2-1|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V2-1|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
95|AI|1200_2-1|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V2-1|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
96|AI|1200_2-2|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_2-2|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|42.00000|85.00000|1|REPORT|N|Y|N|N|null|null|6|0|0|5|
97|AI|1200_2-2|Z-TEMP|Zone Temperature|HARDWARE|NC-16HW|1200_2-2|GRAPHICS|0|0|N2OPENHW|AI|4|UNITS|Deg F|1|ALARMSET|1.000000|78.00000|10.00000|65.00000|86.00000|1|REPORT|N|Y|N|N|0|0|6|3|2|5|
98|AI|1200_2-2|VFD_FB|VFD-FEEDBACK|HARDWARE|NC-16HW|1200V2-2|GRAPHICS|0|0|N2OPENHW|AI|2|UNITS|HZ|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
99|AI|1200_2-2|VFD-AMPS|VFD-MOTOR CURRENT|HARDWARE|NC-16HW|1200V2-2|GRAPHICS|0|0|N2OPENHW|AI|6|UNITS|A|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
100|AI|1200_2-2|VFD-VLTS|VFD-MOTOR VOLTS|HARDWARE|NC-16HW|1200V2-2|GRAPHICS|0|0|N2OPENHW|AI|8|UNITS|V|1|ALARMSET|null|null|null|null|null|1|REPORT|N|Y|N|N|null|null|0|0|0|0|
101|AI|1200_3-1|DA-TEMP|Discharge Air Temp|HARDWARE|NC-16HW|1200_3-1|GRAPHICS|0|0|N2OPENHW|AI|3|UNITS|Deg F|1|ALARMSET|2.000000|null|null|45.00000|85.00000|1|REPORT|N|Y|N|N|null|0|0|0|2|0|
