20|CS|1200_MOD|227|1200_5-2|CS MODEL - Act Dis Stpt|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_5-2|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
21|CS|1200_MOD|228|1200_7-1|CS MODEL - Act Dis Stpt|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_7-1|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
22|CS|1200_MOD|229|1200_7-2|CS MODEL - Act Dis Stpt|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_7-2|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
23|CS|1200_MOD|230|1200_PH1|CS MODEL - Ret Air Stpt|MODEL|U_MASP6C|HARDWARE|NC-16HW|1200_PH1|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_1|SP_1|FORMAT|1|
24|CS|1200_MOD|231|1200_8-3|CS MODEL - All Points|MODEL|UNT_PNTS|HARDWARE|NC-16HW|1200_8-3|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|AI_2|AI_2|FORMAT|1|
25|CS|NC-16HW|314|CRAC-Pts|CS MODEL - CRAC FMS Rst|MODEL|1200_8-8|HARDWARE|NC-16HW|1200_8-8|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|BD_1|BD_1|FORMAT|1|
26|CS|1200_9-2|420|ALL-PNTS|CS MODEL- Disc Air Stpt|MODEL|U100%D_C|HARDWARE|NC-16HW|1200_9-2|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_1|SP_1|FORMAT|1|
27|CS|1200_9-4|429|ALL-PNTS|CS MODEL - Zone Setpoint|MODEL|U_TU_C|HARDWARE|NC-16HW|1200_9-4|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_1|SP_1|FORMAT|1|
28|CS|1200_3-1|540|ALL-PNTS|CS MODEL - Act Dis Stpt|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_3-1|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
29|CS|1200_3-2|562|ALL-PNTS|CS MODEL - Act Dis Stpt|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_3-2|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
30|CS|1200_3-3|581|ALL-PNTS|CS MODEL - Act Dis Stpt|MODEL|U_100%1C|HARDWARE|NC-16HW|1200_3-3|GRAPHICS|0|0|REPORT|N|N|0|DISPLAY|SP_2|SP_2|FORMAT|1|
31|CS|1200_9-1|684|ALL-PNTS|CS MODEL - Disc Air Stpt|MODEL|U_MASPbC|HARDWARE|NC-16HW|1200_9-1|GRAPHICS|0|0|REPORT|N|N|5|DISPLAY|SP_1|SP_1|FORMAT|1|
